,MONTH,count,mean,std,min,25%,50%,75%,max
0,January,17996.0,0.3778061791509224,0.4848522797156404,0.0,0.0,0.0,1.0,1.0
1,February,16550.0,0.40235649546827795,0.4903878837746804,0.0,0.0,0.0,1.0,1.0
2,March,20243.0,0.4271106061354542,0.494670824238674,0.0,0.0,0.0,1.0,1.0
3,April,20009.0,0.4370533260032985,0.49603428631477037,0.0,0.0,0.0,1.0,1.0
4,May,21785.0,0.445306403488639,0.49701101546454235,0.0,0.0,0.0,1.0,1.0
5,June,22914.0,0.5220825696080998,0.4995230221659622,0.0,0.0,1.0,1.0,1.0
6,July,24117.0,0.5198407762159473,0.4996165468010433,0.0,0.0,1.0,1.0,1.0
7,August,24097.0,0.4766568452504461,0.4994651636285176,0.0,0.0,0.0,1.0,1.0
8,September,22990.0,0.4046107003044802,0.49082722058447426,0.0,0.0,0.0,1.0,1.0
9,October,24100.0,0.43132780082987554,0.49527195281806596,0.0,0.0,0.0,1.0,1.0
10,November,22943.0,0.417730898313211,0.49319610393708374,0.0,0.0,0.0,1.0,1.0
11,December,22114.0,0.45328751017455005,0.49782441702239394,0.0,0.0,0.0,1.0,1.0



